"Date","Latitude","Longitude","Matrix","Subregion","chlorpyrifos","malathion","phorate","diazinon","dichlorvos","diazoxon"
2008-03-11,38.45602,-121.5013,"water","Sacramento River",0,0,0,0,NA,NA
2008-03-12,37.67555,-121.2655,"water","South Delta",0.006,0.02,0,0,NA,NA
2008-03-26,37.67555,-121.2655,"water","South Delta",0,0,0,0,NA,NA
2008-04-02,38.4347,-121.5192,"water","Sacramento River",0,0,0,0,NA,NA
2008-04-02,38.43493,-121.5252,"water","Sacramento River",0.003,0.05,0.072,0.004,0.02,NA
2008-04-02,38.4592,-121.5031,"water","Sacramento River",0.0015,0.025,0.036,0.002,0.02,NA
2008-04-08,37.67555,-121.2655,"water","South Delta",0,0,0,0,NA,NA
2008-04-15,37.82018,-121.5004,"water","South Delta",0,0,0,0,NA,NA
2008-04-15,37.82084,-121.5001,"water","South Delta",0,0,0,0,NA,NA
2008-04-15,37.84182,-121.53,"water","South Delta",0,0,0,0,NA,NA
2008-04-15,37.842,-121.538,"water","South Delta",0,0,0,0,NA,NA
2008-04-15,37.88188,-121.6522,"water","South Delta",0,0,0,0,NA,NA
2008-04-15,37.8819,-121.6522,"water","South Delta",0,0,0,0,NA,NA
2008-04-15,37.9556,-121.4223,"water","South Delta",0,0,0,0,NA,NA
2008-04-15,37.9702,-121.4074,"water","South Delta",0,0,0,0,NA,NA
2008-04-15,38.11558,-121.4938,"water","East Delta",0,0,0,0,NA,NA
2008-04-15,38.1159,-121.4949,"water","East Delta",0,0,0,0,NA,NA
2008-04-15,38.16022,-121.2064,"water","East Delta",0,0,0,0,NA,NA
2008-04-21,38.2399,-121.5649,"water","Sacramento River",0,0,0,0,0,NA
2008-04-21,38.3067,-121.6874,"water","Yolo Bypass",0,0,0,0.0042,NA,NA
2008-04-21,38.3068,-121.6934,"water","Yolo Bypass",0,0,0,0.0042,0,NA
2008-04-24,38.45602,-121.5013,"water","Sacramento River",0,0,0,0,NA,NA
2008-04-28,37.67555,-121.2655,"water","South Delta",0,0,0,0,NA,NA
2008-05-05,38.45602,-121.5013,"water","Sacramento River",0,0,0,0,NA,NA
2008-05-08,37.67555,-121.2655,"water","South Delta",0.01,0,0,0,NA,NA
2008-05-13,37.82018,-121.5004,"water","South Delta",0,0,0,0,NA,NA
2008-05-13,37.82084,-121.5001,"water","South Delta",0,0,0,0,NA,NA
2008-05-13,37.84182,-121.53,"water","South Delta",0,0,0,0,NA,NA
2008-05-13,37.842,-121.538,"water","South Delta",0,0,0,0,NA,NA
2008-05-13,37.88188,-121.6522,"water","South Delta",0,0,0,0,NA,NA
2008-05-13,37.8819,-121.6522,"water","South Delta",0,0,0,0,NA,NA
2008-05-13,37.9556,-121.4223,"water","South Delta",0,0,0,0,NA,NA
2008-05-13,37.9702,-121.4074,"water","South Delta",0,0,0,0,NA,NA
2008-05-13,38.11558,-121.4938,"water","East Delta",0,0,0,0,NA,NA
2008-05-13,38.1159,-121.4949,"water","East Delta",0,0,0,0,NA,NA
2008-05-13,38.16022,-121.2064,"water","East Delta",0,0,0,0,NA,NA
2008-05-19,38.2399,-121.5649,"water","Sacramento River",0,0,0,0,0,NA
2008-05-19,38.3067,-121.6874,"water","Yolo Bypass",0,0,0,0,NA,NA
2008-05-19,38.3068,-121.6934,"water","Yolo Bypass",0,0,0,0,0,NA
2008-05-21,37.67555,-121.2655,"water","South Delta",0.0081,0,0,0,NA,NA
2008-06-06,37.67555,-121.2655,"water","South Delta",0.0058,0,0,0,NA,NA
2008-06-10,37.82018,-121.5004,"water","South Delta",0,0,0,0,NA,NA
2008-06-10,37.82084,-121.5001,"water","South Delta",0,0,0,0,NA,NA
2008-06-10,37.84182,-121.53,"water","South Delta",0,0,0,0,NA,NA
2008-06-10,37.842,-121.538,"water","South Delta",0,0,0,0,NA,NA
2008-06-10,37.88188,-121.6522,"water","South Delta",0,0,0,0,NA,NA
2008-06-10,37.8819,-121.6522,"water","South Delta",0,0,0,0,NA,NA
2008-06-10,37.9556,-121.4223,"water","South Delta",0,0,0,0,NA,NA
2008-06-10,37.9702,-121.4074,"water","South Delta",0,0,0,0,NA,NA
2008-06-10,38.11558,-121.4938,"water","East Delta",0,0,0,0,NA,NA
2008-06-10,38.1159,-121.4949,"water","East Delta",0,0,0,0,NA,NA
2008-06-10,38.16022,-121.2064,"water","East Delta",0,0,0,0,NA,NA
2008-06-12,38.4347,-121.5192,"water","Sacramento River",0,0,0,0,NA,NA
2008-06-12,38.43493,-121.5252,"water","Sacramento River",0.003,0.05,0.072,0.004,0.02,NA
2008-06-12,38.4592,-121.5031,"water","Sacramento River",0.0015,0.025,0.036,0.002,0.02,NA
2008-06-17,38.2399,-121.5649,"water","Sacramento River",0,0,0,0,0,NA
2008-06-17,38.3067,-121.6874,"water","Yolo Bypass",0,0,0,0,NA,NA
2008-06-17,38.3068,-121.6934,"water","Yolo Bypass",0,0,0,0,0,NA
2008-06-18,38.45602,-121.5013,"water","Sacramento River",0,0,0,0,NA,NA
2008-06-19,37.67555,-121.2655,"water","South Delta",0,0,0,0,NA,NA
2008-07-09,37.67555,-121.2655,"water","South Delta",0.0096,0,0,0,NA,NA
2008-07-14,38.2399,-121.5649,"water","Sacramento River",0,0,0,0,0,NA
2008-07-14,38.3067,-121.6874,"water","Yolo Bypass",0,0,0,0,NA,NA
2008-07-14,38.3068,-121.6934,"water","Yolo Bypass",0,0,0,0,0,NA
2008-07-15,37.82018,-121.5004,"water","South Delta",0,0,0,0,NA,NA
2008-07-15,37.82084,-121.5001,"water","South Delta",0,0,0,0,NA,NA
2008-07-15,37.84182,-121.53,"water","South Delta",0,0,0,0,NA,NA
2008-07-15,37.842,-121.538,"water","South Delta",0,0,0,0,NA,NA
2008-07-15,37.88188,-121.6522,"water","South Delta",0,0,0,0,NA,NA
2008-07-15,37.8819,-121.6522,"water","South Delta",0,0,0,0,NA,NA
2008-07-15,37.9556,-121.4223,"water","South Delta",0,0,0,0,NA,NA
2008-07-15,37.9702,-121.4074,"water","South Delta",0,0,0,0,NA,NA
2008-07-15,38.11558,-121.4938,"water","East Delta",0,0,0,0,NA,NA
2008-07-15,38.1159,-121.4949,"water","East Delta",0,0,0,0,NA,NA
2008-07-15,38.16022,-121.2064,"water","East Delta",0,0,0,0,NA,NA
2008-08-05,38.45602,-121.5013,"water","Sacramento River",0,0,0,0,NA,NA
2008-08-06,37.67555,-121.2655,"water","South Delta",0.0067,0,0,0,NA,NA
2008-08-12,37.82018,-121.5004,"water","South Delta",0,0,0,0,NA,NA
2008-08-12,37.82084,-121.5001,"water","South Delta",0,0.069,0,0,NA,NA
2008-08-12,37.84182,-121.53,"water","South Delta",0,0,0,0,NA,NA
2008-08-12,37.842,-121.538,"water","South Delta",0,0,0,0,NA,NA
2008-08-12,37.88188,-121.6522,"water","South Delta",0,0,0,0,NA,NA
2008-08-12,37.8819,-121.6522,"water","South Delta",0,0,0,0,NA,NA
2008-08-12,37.9556,-121.4223,"water","South Delta",0.034,0,0,0,NA,NA
2008-08-12,37.9702,-121.4074,"water","South Delta",0.044,0,0,0,NA,NA
2008-08-12,38.11558,-121.4938,"water","East Delta",0.021,0,0,0,NA,NA
2008-08-12,38.1159,-121.4949,"water","East Delta",0.021,0,0,0,NA,NA
2008-08-12,38.16022,-121.2064,"water","East Delta",0,0,0,0,NA,NA
2008-08-18,38.2399,-121.5649,"water","Sacramento River",0,0,0,0,0,NA
2008-08-18,38.3067,-121.6874,"water","Yolo Bypass",0,0,0,0,NA,NA
2008-08-18,38.3068,-121.6934,"water","Yolo Bypass",0,0,0,0,0,NA
2008-08-27,37.67555,-121.2655,"water","South Delta",0.0064,0.06,0,0,NA,NA
2008-09-15,37.761,-121.2828,"water","South Delta",NA,NA,NA,0,NA,NA
2008-09-15,38.3067,-121.6874,"water","Yolo Bypass",0,0,0,0,NA,NA
2008-09-15,38.3068,-121.6934,"water","Yolo Bypass",0,0,0,0,0,NA
2008-09-16,37.82018,-121.5004,"water","South Delta",0,0,0,0,NA,NA
2008-09-16,37.82084,-121.5001,"water","South Delta",0,0,0,0,NA,NA
2008-09-16,37.84182,-121.53,"water","South Delta",0,0,0,0,NA,NA
2008-09-16,37.842,-121.538,"water","South Delta",0,0,0,0,NA,NA
2008-09-16,37.88188,-121.6522,"water","South Delta",0,0,0,0,NA,NA
2008-09-16,37.8819,-121.6522,"water","South Delta",0,0,0,0,NA,NA
2008-09-16,37.9556,-121.4223,"water","South Delta",0,0,0,0,NA,NA
2008-09-16,37.9702,-121.4074,"water","South Delta",1.7,0,0,0,NA,NA
2008-09-16,38.06322,-121.6033,"water","Lower San Joaquin River",0,0,0,0,NA,NA
2008-09-16,38.11558,-121.4938,"water","East Delta",0.02,0,0,0,NA,NA
2008-09-16,38.1159,-121.4949,"water","East Delta",0,0,0,0,NA,NA
2008-09-16,38.16022,-121.2064,"water","East Delta",0,0,0,0,NA,NA
2008-09-16,38.2399,-121.5649,"water","Sacramento River",0,0,0,0,0,NA
2008-09-24,37.67555,-121.2655,"water","South Delta",0.01,0,0,0,NA,NA
2008-10-08,38.4347,-121.5192,"water","Sacramento River",0,0,0,0,NA,NA
2008-10-08,38.43493,-121.5252,"water","Sacramento River",0.003,0.05,0.072,0.004,0.02,NA
2008-10-08,38.4592,-121.5031,"water","Sacramento River",0.0015,0.025,0.036,0.002,0.02,NA
2008-10-14,37.71226,-121.252,"water","South Delta",0.027,0,0,0,0,NA
2008-10-14,37.9556,-121.4223,"water","South Delta",0,0,0,0,0,NA
2008-10-14,38.06322,-121.6033,"water","Lower San Joaquin River",0,0,0,0,0,NA
2008-10-14,38.15256,-121.501,"water","East Delta",0,0,0,0,0,NA
2008-10-14,38.1527,-121.4989,"water","East Delta",0,0,0,0,NA,NA
2008-10-28,37.67555,-121.2655,"water","South Delta",0,0,0,0,NA,NA
2008-10-29,38.45602,-121.5013,"water","Sacramento River",0,0,0,0,NA,NA
2008-11-01,38.4592,-121.5031,"water","Sacramento River",0.0015,0.0015,0.036,0.002,0.02,NA
2008-11-04,37.71226,-121.252,"water","South Delta",0,0,0,0,0,NA
2008-11-04,37.9556,-121.4223,"water","South Delta",0,0,0,0,0,NA
2008-11-04,38.06322,-121.6033,"water","Lower San Joaquin River",0,0,0,0,0,NA
2008-11-04,38.15256,-121.501,"water","East Delta",0,0,0,0,0,NA
2008-11-04,38.1527,-121.4989,"water","East Delta",0,0,0,0,NA,NA
2008-11-13,37.67555,-121.2655,"water","South Delta",0,0,0,0,NA,NA
2008-12-09,37.71226,-121.252,"water","South Delta",0,0,0,0,0,NA
2008-12-09,37.9556,-121.4223,"water","South Delta",0,0,0,0,0,NA
2008-12-09,38.06322,-121.6033,"water","Lower San Joaquin River",0,0,0,0,0,NA
2008-12-09,38.45602,-121.5013,"water","Sacramento River",0,0,0,0,NA,NA
2008-12-10,37.67555,-121.2655,"water","South Delta",0,0,0,0,NA,NA
2008-12-15,38.4592,-121.5031,"water","Sacramento River",5e-04,0.0015,0.036,0.002,0.02,NA
2008-12-22,38.45602,-121.5013,"water","Sacramento River",0,0,0,0,NA,NA
2008-12-23,37.67555,-121.2655,"water","South Delta",0,0,0,0.006,NA,NA
2009-01-06,38.45602,-121.5013,"water","Sacramento River",0,0,0,0,NA,NA
2009-01-07,37.67555,-121.2655,"water","South Delta",0,0,0,0,NA,NA
2009-01-13,37.77046,-121.2923,"water","South Delta",0,0,0,0,0,NA
2009-01-13,37.77341,-121.2925,"water","South Delta",0,0,0,0,NA,NA
2009-01-13,37.9556,-121.4223,"water","South Delta",0,0,0,0,0,NA
2009-01-13,38.15256,-121.501,"water","East Delta",0,0,0,0,0,NA
2009-01-13,38.1527,-121.4989,"water","East Delta",0,0,0,0,NA,NA
2009-01-14,38.06322,-121.6033,"water","Lower San Joaquin River",0,0,0,0,0,NA
2009-01-21,37.67555,-121.2655,"water","South Delta",0,0,0,0.0144,NA,NA
2009-01-26,38.45602,-121.5013,"water","Sacramento River",0,0,0,0,NA,NA
2009-02-03,38.4347,-121.5192,"water","Sacramento River",0,0,0,0,NA,NA
2009-02-03,38.43493,-121.5252,"water","Sacramento River",0.003,0.05,0.072,0.004,0.02,NA
2009-02-03,38.4592,-121.5031,"water","Sacramento River",0.0015,0.025,0.036,0.002,0.02,NA
2009-02-04,37.67555,-121.2655,"water","South Delta",0,0,0,0,NA,NA
2009-02-05,38.45602,-121.5013,"water","Sacramento River",0,0,0,0,NA,NA
2009-02-10,37.77046,-121.2923,"water","South Delta",0,0,0,0,0,NA
2009-02-10,37.77341,-121.2925,"water","South Delta",0,0,0,0,NA,NA
2009-02-10,37.9556,-121.4223,"water","South Delta",0.00285,0,0,0,0,NA
2009-02-10,38.06322,-121.6033,"water","Lower San Joaquin River",0,0,0,0,0,NA
2009-02-10,38.15256,-121.501,"water","East Delta",0,0,0,0,0,NA
2009-02-10,38.1527,-121.4989,"water","East Delta",0,0,0,0,NA,NA
2009-02-12,38.4592,-121.5031,"water","Sacramento River",5e-04,0.0015,NA,0.001,NA,NA
2009-02-18,37.67555,-121.2655,"water","South Delta",0,0,0,0,NA,NA
2009-02-25,38.45602,-121.5013,"water","Sacramento River",0,0,0,0.0062,NA,NA
2009-03-10,37.67555,-121.2655,"water","South Delta",0,0,0,0,NA,NA
2009-03-10,37.77046,-121.2923,"water","South Delta",0,0,0,0,0,NA
2009-03-10,37.77341,-121.2925,"water","South Delta",0,0,0,0,NA,NA
2009-03-10,37.9556,-121.4223,"water","South Delta",0,0,0,0,0,NA
2009-03-10,38.06322,-121.6033,"water","Lower San Joaquin River",0,0,0,0,0,NA
2009-03-10,38.15256,-121.501,"water","East Delta",0,0,0,0,0,NA
2009-03-10,38.1527,-121.4989,"water","East Delta",0,0,0,0,NA,NA
2009-03-25,37.67555,-121.2655,"water","South Delta",0,0,0,0,NA,NA
2009-04-08,37.67555,-121.2655,"water","South Delta",0,0,0,0,NA,NA
2009-04-14,37.77046,-121.2923,"water","South Delta",0,0,0,0,0,NA
2009-04-14,37.77341,-121.2925,"water","South Delta",0,0,0,0,NA,NA
2009-04-14,37.9556,-121.4223,"water","South Delta",0,0,0,0,0,NA
2009-04-14,38.06322,-121.6033,"water","Lower San Joaquin River",0,0,0,0,0,NA
2009-04-21,38.45602,-121.5013,"water","Sacramento River",0,0,0,0,NA,NA
2009-04-22,37.67555,-121.2655,"water","South Delta",0,0,0,0,NA,NA
2009-05-12,37.77046,-121.2923,"water","South Delta",0,0,0,0,0,NA
2009-05-12,37.77341,-121.2925,"water","South Delta",0,0,0,0,NA,NA
2009-05-12,38.06322,-121.6033,"water","Lower San Joaquin River",0,0,0,0,0,NA
2009-05-20,37.67555,-121.2655,"water","South Delta",0,0,0,0,NA,NA
2009-05-21,38.45602,-121.5013,"water","Sacramento River",0,0,0,0,NA,NA
2009-06-02,37.67555,-121.2655,"water","South Delta",0,0,0,0,NA,NA
2009-06-08,37.775,-121.6964,"water","South Delta",0,0,NA,0,NA,NA
2009-06-09,37.77046,-121.2923,"water","South Delta",0,0,0,0,0,NA
2009-06-09,37.77341,-121.2925,"water","South Delta",0,0,0,0,NA,NA
2009-06-09,38.06322,-121.6033,"water","Lower San Joaquin River",0,0,0,0,0,NA
2009-06-10,38.4347,-121.5192,"water","Sacramento River",0,0,0,0,NA,NA
2009-06-10,38.43493,-121.5252,"water","Sacramento River",0.003,0.05,0.072,0.004,0.02,NA
2009-06-10,38.4592,-121.5031,"water","Sacramento River",5e-04,0.0015,0.036,0.002,0.02,NA
2009-06-16,37.67555,-121.2655,"water","South Delta",0,0,0,0,NA,NA
2009-06-24,38.45602,-121.5013,"water","Sacramento River",0,0,0,0,NA,NA
2009-07-07,37.67555,-121.2655,"water","South Delta",0,0,0,0,NA,NA
2009-07-14,37.77046,-121.2923,"water","South Delta",0,0,0,0,0,NA
2009-07-14,37.77341,-121.2925,"water","South Delta",0,0,0,0,NA,NA
2009-07-14,38.06322,-121.6033,"water","Lower San Joaquin River",0,0,0,0,0,NA
2009-07-23,37.67555,-121.2655,"water","South Delta",0,0,0,0,NA,NA
2009-08-11,37.77046,-121.2923,"water","South Delta",0,0,0,0,0,NA
2009-08-11,37.77341,-121.2925,"water","South Delta",0,0,0,0,NA,NA
2009-08-11,38.06322,-121.6033,"water","Lower San Joaquin River",0,0,0,0,0,NA
2009-08-18,37.67555,-121.2655,"water","South Delta",0,0,0,0,NA,NA
2009-08-26,38.45602,-121.5013,"water","Sacramento River",0,0,0,0,NA,NA
2009-08-31,37.67555,-121.2655,"water","South Delta",0,0,0,0,NA,NA
2009-09-02,38.05,-121.98,"water","SE Suisun",0.000273,NA,NA,0.000231,NA,NA
2009-09-02,38.051624,-121.983879089355,"water","SE Suisun",0.000273,NA,NA,0.000231,NA,NA
