"Date","Latitude","Longitude","Matrix","Subregion","atrazine","imidacloprid","glyphosate","clothianidin"
2017-03-21,37.8715,-121.5256,"water","South Delta",0,NA,NA,NA
2017-03-21,38.1527,-121.4989,"water","East Delta",0,NA,NA,NA
2017-04-18,37.97916,-121.57023,"water","South Delta",0,NA,NA,NA
2017-04-18,38.1527,-121.4989,"water","East Delta",0,NA,NA,NA
2017-04-25,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2017-04-25,38.36771,-121.5205,"water","Sacramento River",0,0,NA,NA
2017-05-16,37.67555,-121.26547,"water","South Delta",0,NA,0.04,0
2017-05-16,37.97916,-121.57023,"water","South Delta",0,NA,NA,NA
2017-05-16,38.1527,-121.4989,"water","East Delta",0,NA,NA,NA
2017-05-16,38.236111,-121.4188919,"water","East Delta",0.0108,NA,NA,NA
2017-05-24,37.67555,-121.26547,"water","South Delta",NA,NA,0.03,NA
2017-06-06,37.67555,-121.26547,"water","South Delta",NA,0,0.03,NA
2017-06-07,38.45602,-121.50134,"water","Sacramento River",NA,0,NA,NA
2017-06-13,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2017-06-13,37.97183,-121.37362,"water","South Delta",NA,0,NA,0
2017-06-13,38.236111,-121.4188919,"water","East Delta",NA,0,NA,0
2017-06-13,38.36771,-121.5205,"water","Sacramento River",NA,0,NA,0
2017-06-20,37.97916,-121.57023,"water","South Delta",0,NA,NA,NA
2017-06-22,38.45602,-121.50134,"water","Sacramento River",NA,NA,0,NA
2017-06-28,38.27425,-121.66417,"water","Yolo Bypass",0.0063,NA,NA,NA
2017-06-28,38.4747806,-121.588225,"water","Yolo Bypass",NA,0.0335,NA,NA
2017-06-29,37.67555,-121.26547,"water","South Delta",NA,NA,0.04,NA
2017-07-13,38.27425,-121.66417,"water","Yolo Bypass",NA,0,NA,0
2017-07-18,37.97916,-121.57023,"water","South Delta",0,NA,22,NA
2017-07-18,38.1527,-121.4989,"water","East Delta",0,NA,NA,NA
2017-07-25,37.67555,-121.26547,"water","South Delta",NA,0,0.11,NA
2017-07-27,38.27425,-121.66417,"water","Yolo Bypass",NA,0,NA,NA
2017-07-27,38.4747806,-121.588225,"water","Yolo Bypass",NA,0,NA,0
2017-08-10,38.21277778,-121.6691667,"water","Sacramento River",0,NA,NA,NA
2017-08-10,38.27425,-121.66417,"water","Yolo Bypass",NA,NA,NA,0
2017-08-10,38.4747806,-121.588225,"water","Yolo Bypass",NA,NA,NA,0
2017-08-21,38.45602,-121.50134,"water","Sacramento River",0,0,0.04,NA
2017-08-22,37.8715,-121.5256,"water","South Delta",0,NA,NA,NA
2017-08-23,37.67555,-121.26547,"water","South Delta",NA,NA,0.06,NA
2017-08-29,38.53207,-121.52803,"water","Sacramento River",NA,0,NA,0
2017-08-30,38.21277778,-121.6691667,"water","Sacramento River",NA,NA,NA,0
2017-08-30,38.27425,-121.66417,"water","Yolo Bypass",NA,0,NA,0
2017-09-05,38.45602,-121.50134,"water","Sacramento River",0,NA,NA,NA
2017-09-06,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2017-09-12,38.53207,-121.52803,"water","Sacramento River",0,0,NA,0
2017-09-13,38.27425,-121.66417,"water","Yolo Bypass",0,NA,NA,NA
2017-09-19,37.77341,-121.29245,"water","South Delta",0,NA,NA,NA
2017-09-19,37.97916,-121.57023,"water","South Delta",0,NA,NA,NA
2017-09-20,38.21277778,-121.6691667,"water","Sacramento River",NA,NA,NA,0
2017-09-20,38.27425,-121.66417,"water","Yolo Bypass",0,NA,NA,NA
2017-09-20,38.4747806,-121.588225,"water","Yolo Bypass",0,NA,NA,0
2017-10-03,38.53207,-121.52803,"water","Sacramento River",0,NA,NA,NA
2017-10-04,38.4747806,-121.588225,"water","Yolo Bypass",NA,0,NA,NA
2017-10-18,38.21277778,-121.6691667,"water","Sacramento River",NA,0,NA,0
2017-10-18,38.27425,-121.66417,"water","Yolo Bypass",NA,0,NA,0
2017-10-18,38.4747806,-121.588225,"water","Yolo Bypass",0,NA,NA,0
2017-10-19,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA
2017-10-19,38.53207,-121.52803,"water","Sacramento River",0,NA,NA,NA
2017-11-01,38.21277778,-121.6691667,"water","Sacramento River",0,NA,NA,NA
2017-11-01,38.27425,-121.66417,"water","Yolo Bypass",NA,NA,NA,0
2017-11-01,38.4747806,-121.588225,"water","Yolo Bypass",0,NA,NA,0
2017-11-29,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2017-12-07,38.45602,-121.50134,"water","Sacramento River",NA,NA,0,NA
2017-12-13,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2018-01-16,37.67555,-121.26547,"water","South Delta",NA,NA,0.15,NA
2018-01-17,38.45602,-121.50134,"water","Sacramento River",0,NA,NA,NA
2018-01-30,37.67555,-121.26547,"water","South Delta",NA,0,0.08,NA
2018-01-31,38.45602,-121.50134,"water","Sacramento River",0,NA,NA,NA
2018-02-13,37.67555,-121.26547,"water","South Delta",0,0,NA,NA
2018-02-14,38.45602,-121.50134,"water","Sacramento River",0,NA,0.04,NA
2018-03-14,38.3067,-121.6874,"water","Yolo Bypass",NA,NA,0,NA
2018-03-27,37.67555,-121.26547,"water","South Delta",NA,0,0.08,NA
2018-03-28,38.45602,-121.50134,"water","Sacramento River",NA,NA,0.04,NA
2018-04-18,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2018-04-19,38.45602,-121.50134,"water","Sacramento River",NA,NA,6.7,NA
2018-04-26,37.67555,-121.26547,"water","South Delta",NA,0,NA,NA
2018-05-10,38.45602,-121.50134,"water","Sacramento River",NA,0,0.04,NA
2018-05-15,38.3067,-121.6874,"water","Yolo Bypass",2.59,NA,NA,NA
2018-05-30,38.45602,-121.50134,"water","Sacramento River",NA,0,NA,NA
2018-06-13,37.67555,-121.26547,"water","South Delta",NA,0,0.11,NA
2018-06-14,38.45602,-121.50134,"water","Sacramento River",0,NA,NA,NA
2018-07-11,38.21277778,-121.6691667,"water","Sacramento River",0,NA,NA,0
2018-07-11,38.4747806,-121.588225,"water","Yolo Bypass",NA,0,NA,0
2018-07-17,38.1527,-121.4989,"water","East Delta",NA,NA,10,NA
2018-07-25,38.53207,-121.52803,"water","Sacramento River",0,0,NA,NA
2018-07-26,38.27425,-121.66417,"water","Yolo Bypass",NA,0,NA,0
2018-08-07,37.67555,-121.26547,"water","South Delta",NA,0,NA,NA
2018-08-08,38.27425,-121.66417,"water","Yolo Bypass",0,0,NA,0
2018-08-08,38.4747806,-121.588225,"water","Yolo Bypass",0,NA,NA,NA
2018-08-21,37.67555,-121.26547,"water","South Delta",NA,NA,0.19,NA
2018-08-21,38.4747806,-121.588225,"water","Yolo Bypass",0,NA,NA,NA
2018-08-22,38.21277778,-121.6691667,"water","Sacramento River",NA,0,NA,0
2018-08-22,38.27425,-121.66417,"water","Yolo Bypass",NA,NA,NA,0
2018-08-23,38.53207,-121.52803,"water","Sacramento River",NA,NA,NA,0
2018-08-30,38.21277778,-121.6691667,"water","Sacramento River",NA,0,NA,NA
2018-08-30,38.27425,-121.66417,"water","Yolo Bypass",NA,0,NA,NA
2018-09-04,38.4747806,-121.588225,"water","Yolo Bypass",0,0,NA,NA
2018-09-05,38.21277778,-121.6691667,"water","Sacramento River",NA,0,NA,0
2018-09-06,38.53207,-121.52803,"water","Sacramento River",NA,NA,NA,0
2018-09-19,38.27425,-121.66417,"water","Yolo Bypass",0,NA,NA,0
2018-09-19,38.4747806,-121.588225,"water","Yolo Bypass",NA,NA,NA,0
2018-09-20,38.53207,-121.52803,"water","Sacramento River",0,0,NA,NA
2018-10-10,38.21277778,-121.6691667,"water","Sacramento River",NA,0,NA,0
2018-10-10,38.27425,-121.66417,"water","Yolo Bypass",0,NA,NA,NA
2018-10-11,38.53207,-121.52803,"water","Sacramento River",0,NA,NA,NA
2018-10-16,37.67555,-121.26547,"water","South Delta",0,0,NA,NA
2018-10-25,38.27425,-121.66417,"water","Yolo Bypass",NA,NA,NA,0
2018-10-25,38.4747806,-121.588225,"water","Yolo Bypass",0,NA,NA,0
2018-10-26,38.53207,-121.52803,"water","Sacramento River",0,0,NA,0
2018-11-08,38.4747806,-121.588225,"water","Yolo Bypass",NA,0,NA,0
2018-11-27,37.67555,-121.26547,"water","South Delta",NA,0.058,0.1,NA
2018-12-04,38.45602,-121.50134,"water","Sacramento River",0,NA,NA,NA
2018-12-19,37.97183,-121.37362,"water","South Delta",NA,0.0175,NA,NA
2018-12-19,38.26105,-121.748,"water","Yolo Bypass",NA,NA,NA,0
2018-12-19,38.26206944,-121.651,"water","Sacramento River",NA,0.0076,NA,0
2018-12-19,38.26918889,-121.692,"water","Yolo Bypass",0,NA,NA,NA
2018-12-19,38.27951944,-121.661,"water","Yolo Bypass",NA,0.0048,NA,0
2018-12-19,38.31956944,-121.693,"water","Yolo Bypass",0,0,NA,NA
2019-02-05,38.25213889,-121.676,"water","Yolo Bypass",0,NA,NA,0
2019-02-05,38.25905,-121.668,"water","Yolo Bypass",NA,NA,NA,0
2019-02-05,38.2743,-121.674,"water","Yolo Bypass",0,NA,NA,NA
2019-02-06,38.23916944,-121.521,"water","Sacramento River",NA,NA,NA,0
2019-02-06,38.294,-121.5824389,"water","Sacramento River",NA,NA,NA,0
2019-02-12,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2019-02-14,38.45602,-121.50134,"water","Sacramento River",NA,NA,0.23,NA
2019-02-25,37.67555,-121.26547,"water","South Delta",0,0,0,NA
2019-03-01,38.45602,-121.50134,"water","Sacramento River",0,NA,NA,NA
2019-03-12,37.67555,-121.26547,"water","South Delta",NA,0,NA,NA
2019-04-30,38.24023889,-121.602,"water","Sacramento River",0,NA,NA,0
2019-04-30,38.24956944,-121.675,"water","Yolo Bypass",NA,NA,NA,0
2019-04-30,38.2824111,-121.681,"water","Yolo Bypass",0,NA,NA,0
2019-04-30,38.46178056,-121.589,"water","Yolo Bypass",0,0.0212,NA,0
2019-05-09,38.45602,-121.50134,"water","Sacramento River",0,NA,NA,NA
2019-05-21,37.67555,-121.26547,"water","South Delta",NA,0.0313,NA,NA
2019-06-04,37.67555,-121.26547,"water","South Delta",NA,0,NA,NA
2019-06-06,38.45602,-121.50134,"water","Sacramento River",0,0,NA,NA
2019-06-17,37.97183,-121.37362,"water","South Delta",NA,NA,NA,0
2019-06-17,38.47371944,-121.5202667,"water","Sacramento River",0,0,NA,0
2019-06-18,38.194725,-121.6190722,"water","Sacramento River",0,NA,NA,NA
2019-06-18,38.2081972,-121.663061,"water","Sacramento River",NA,0,NA,NA
2019-06-18,38.26788889,-121.663211,"water","Yolo Bypass",NA,0,NA,0
2019-07-01,37.67555,-121.26547,"water","South Delta",0,NA,0.07,NA
2019-07-22,37.67555,-121.26547,"water","South Delta",0,0,NA,NA
2019-07-25,38.45602,-121.50134,"water","Sacramento River",NA,0,NA,NA
2019-07-29,38.3143583,-121.5772333,"water","Sacramento River",NA,0,NA,NA
2019-07-30,38.26025,-121.6788583,"water","Yolo Bypass",0,0,NA,0
2019-07-30,38.2832972,-121.6857694,"water","Yolo Bypass",0,NA,NA,NA
2019-08-07,38.45602,-121.50134,"water","Sacramento River",0,NA,NA,NA
2019-08-19,38.45602,-121.50134,"water","Sacramento River",NA,0,NA,NA
2019-08-22,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2019-09-03,37.67555,-121.26547,"water","South Delta",0,NA,0,NA
2019-09-16,37.97183,-121.37362,"water","South Delta",0,NA,NA,NA
2019-09-16,38.51454167,-121.5456278,"water","Sacramento River",0,NA,NA,0
2019-09-17,38.184875,-121.661011,"water","Sacramento River",NA,0,NA,NA
2019-09-17,38.27899444,-121.6877889,"water","Yolo Bypass",0,NA,NA,0
2019-09-17,38.301075,-121.729775,"water","Yolo Bypass",NA,NA,NA,0
